account_id,account_name,revenue_type,amount,date_month
0016A000005UIJHQA4,Walter Group,TeleHealth,0.01,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,20,2018-07-01
0016A000005UIJHQA4,Walter Group,TeleHealth,18.7,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,0.01,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,140,2018-07-01
0016A000005UIJHQA4,Walter Group,TeleHealth,130.7,2018-06-01
0016A000005UIJHQA4,Walter Group,TeleHealth,814.2,2018-07-01
0016A000005UIJHQA4,Walter Group,TeleHealth,746.7,2018-06-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,-4.8,2018-06-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,1338.7,2018-07-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,752.3,2018-06-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,4.8,2018-06-01
0016A000005UIGpQAO,Worximity,TeleHealth,291.3,2018-07-01
0016A000005UIGpQAO,Worximity,TeleHealth,112.05,2018-06-01
0016A000005UIGpQAO,Worximity,TeleHealth,10.16,2018-06-01
0016A000005UIGpQAO,Worximity,TeleHealth,-0.01,2018-06-01
0016A000005UIGpQAO,Worximity,TeleHealth,0.01,2018-07-01
0016A000005UIGpQAO,Worximity,TeleHealth,-10.55,2018-06-01
0016A00000EbIKEQA3,XRM Vision,TeleHealth,220.41,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-1.66,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-1.66,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.66,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-1.66,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.66,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.66,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.66,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.01,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.65,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.07,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,11.55,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.01,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-1.65,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.01,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.65,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.01,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-1.65,2018-06-01
0016A00000KXcYjQAL,A. Bisson Ltée,TeleHealth,16,2018-06-01
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,TeleHealth,113.76,2018-06-01
0016A000005UIH1QAO,AdGear,TeleHealth,-0.01,2018-06-01
0016A000005UIH1QAO,AdGear,TeleHealth,6.65,2018-06-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,-0.01,2018-06-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,37.82,2018-06-01
0016A000005UI73QAG,AlayaCare,TeleHealth,70.21,2018-06-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,0.01,2018-06-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,6.11,2018-06-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,0.01,2018-06-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,15.76,2018-06-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,4.76,2018-06-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,-1.16,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,1118.48,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,380.78,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,192.53,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,98.25,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,1074.75,2018-06-01
0016A000005UIFmQAO,BCF,TeleHealth,4580,2018-06-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,21.39,2018-06-01
0016A000005UIBBQA4,Brassard Goulet Yargeau,TeleHealth,5.78,2018-06-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0.01,2018-06-01
0016A000005UHhEQAW,BroadSign,TeleHealth,8.9,2018-06-01
0016A000005UHhEQAW,BroadSign,TeleHealth,20.03,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,162,2018-06-01
0016A00000IkfVsQAJ,Canadian Bank Note,TeleHealth,4678.52,2018-06-01
0016A000005UICrQAO,CCAP,TeleHealth,0.43,2018-06-01
0016A000005UIH6QAO,Cirque du Soleil,TeleHealth,11052,2018-06-01
0016A000005UH6iQAG,Clarins,TeleHealth,5.51,2018-06-01
0016A000005UH6iQAG,Clarins,TeleHealth,6.25,2018-06-01
0016A00000AIHHyQAP,Collage,TeleHealth,61.6,2018-06-01
0016A00000EaiHaQAJ,Commsoft Technologies,TeleHealth,20.71,2018-06-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,-1.92,2018-06-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,-1.92,2018-06-01
0016A00000QXGdbQAH,Council of Canadian Academies,TeleHealth,220.41,2018-06-01
0016A000005UHy4QAG,Coveo,TeleHealth,0.01,2018-06-01
0016A000005UHy4QAG,Coveo,TeleHealth,14.32,2018-06-01
0016A000005UICYQA4,Crakmedia,TeleHealth,1.99,2018-06-01
0016A00000AHBjeQAH,Décimal Technologies Inc.,TeleHealth,-0.41,2018-06-01
0016A000005UIEnQAO,Delegatus,TeleHealth,-0.01,2018-06-01
0016A000005UIEnQAO,Delegatus,TeleHealth,1.59,2018-06-01
0016A000005UIEnQAO,Delegatus,TeleHealth,-4.77,2018-06-01
0016A000005UHyjQAG,Dentons,TeleHealth,36.66666667,2018-06-01
0016A000005UHyjQAG,Dentons,TeleHealth,51.66666667,2018-06-01
0016A000005UHzxQAG,Diagram,TeleHealth,8.508,2018-06-01
0016A000005UHGfQAO,DNE Resources,TeleHealth,11.17,2018-06-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,-0.04,2018-06-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,0.02,2018-06-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,34.66,2018-06-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,255,2018-06-01
0016A000005UI06QAG,Sage,TeleHealth,405,2018-06-01
0016A000005UH1JQAW,Framestore,TeleHealth,-0.03,2018-06-01
0016A000005UH1JQAW,Framestore,TeleHealth,44.69,2018-06-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,5.47,2018-06-01
0016A000005UH63QAG,GoSecure,TeleHealth,2.46,2018-06-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,703.89,2018-06-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,3498.12,2018-06-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,-0.01,2018-06-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,6.05,2018-06-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,-1.61,2018-06-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,-1.29,2018-06-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,5.63,2018-06-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,1.15,2018-06-01
0016A00000QW85SQAT,9149-8865 Quebec Inc. (Centre Bureautique),TeleHealth,206.19,2018-06-01
0016A00000EcmTFQAZ,AZUR Services Conseil,TeleHealth,21.33,2018-06-01
0016A00000OLk1sQAD,Bennett Insurance Agency Ltd.,TeleHealth,49.77,2018-06-01
0016A000005UHRvQAO,Micro Logic,TeleHealth,782.1,2018-06-01
0016A00000OysmoQAB,Panache GP Inc.,TeleHealth,35.55,2018-06-01
0016A00000NBmBTQA1,Société en Commandite du Lac Beauregard,TeleHealth,35.55,2018-06-01
0016A000005UHU2QAO,Havas Worldwide Canada,TeleHealth,347.33,2018-06-01
0016A000007gKCRQA2,Hybride,TeleHealth,2.94,2018-06-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,78,2018-06-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,62.4,2018-06-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,1645.8,2018-06-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,234,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,7560,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1072.4,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,33.6,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1069.6,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.01,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,24.31,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-5.36,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-5.36,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-5.35,2018-06-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,24,2018-06-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,360,2018-06-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,84,2018-06-01
0016A00000AHH0xQAH,Kezber,TeleHealth,0.02,2018-06-01
0016A00000AHH0xQAH,Kezber,TeleHealth,55.97,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,0.01,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,24.59,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,20.13,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,-0.08,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,10.78,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,0.01,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,8.83,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,0.03,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,90.99,2018-06-01
0016A000005UHyWQAW,McKinsey,TeleHealth,2.78,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,5.77,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0.01,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,14.75,2018-06-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,-0.01,2018-06-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,8.05,2018-06-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,1053,2018-06-01
0016A000005UHyMQAW,nGUVU,TeleHealth,-0.02,2018-06-01
0016A000005UHyMQAW,nGUVU,TeleHealth,6.1,2018-06-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,17.11,2018-06-01
0016A000005UICRQA4,OMSignal,TeleHealth,5.07,2018-06-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,0.77,2018-06-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,630,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0.01,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,6.73,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,10.11,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,35.6,2018-06-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,20.94,2018-06-01
0016A000005UHsoQAG,PPI,TeleHealth,17.82,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.01,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,12.33,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-5.35,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,12.42,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0.17,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,193.41,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,25.17,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,-0.01,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,12.46,2018-06-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,16.32,2018-06-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,4.58,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,-0.01,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,28.72,2018-06-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,28.44,2018-06-01
0016A000005UIHOQA4,Smooch,TeleHealth,-7.34,2018-06-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,1.9,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,51.85,2018-06-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,1.58,2018-06-01
0016A000005UIFRQA4,Stingray,TeleHealth,2754,2018-06-01
0016A000005UIFRQA4,Stingray,TeleHealth,45,2018-06-01
0016A00000OwZUrQAN,Stolo Canada inc.,TeleHealth,511.92,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,6.44,2018-06-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,6.42,2018-06-01
0016A000005UHyFQAW,BCG,TeleHealth,2424,2018-06-01
0016A000005UH1nQAG,Stikeman Elliott,TeleHealth,3704.17,2018-06-01
0016A00000Ecc7CQAR,Topring,TeleHealth,-0.02,2018-06-01
0016A00000Ecc7CQAR,Topring,TeleHealth,7.28,2018-06-01
0016A000005UHivQAG,Touchtunes,TeleHealth,-0.01,2018-06-01
0016A000005UHivQAG,Touchtunes,TeleHealth,10.26,2018-06-01
0016A000005UHtgQAG,Turbulent,TeleHealth,-0.01,2018-06-01
0016A000005UHtgQAG,Turbulent,TeleHealth,0.64,2018-06-01
0016A000005UHtgQAG,Turbulent,TeleHealth,-3.08,2018-06-01
0016A000005UHtgQAG,Turbulent,TeleHealth,-3.08,2018-06-01
0016A000005UHtgQAG,Turbulent,TeleHealth,-1.82,2018-06-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,19902,2018-06-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,69.36,2018-06-01
0016A000005UHswQAG,V-NEO,TeleHealth,1764,2018-06-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,0.01,2018-06-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,1.9,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,35.62,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-0.01,2018-06-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,22.48,2018-06-01
0016A000007GwgcQAC,Vizimax,TeleHealth,1.99,2018-06-01
0016A00000EceSbQAJ,Vooban,TeleHealth,-0.01,2018-06-01
0016A00000EceSbQAJ,Vooban,TeleHealth,8.28,2018-06-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,4.8,2018-06-01
0016A000005UIGpQAO,Worximity,TeleHealth,13.17,2018-06-01
0016A000005UIGpQAO,Worximity,TeleHealth,-2.62,2018-06-01
0016A00000EbIKEQA3,XRM Vision,TeleHealth,220.41,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A00000KXcYjQAL,A. Bisson Ltée,TeleHealth,0,2018-06-01
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,TeleHealth,0,2018-07-01
0016A000005UIH1QAO,AdGear,TeleHealth,0,2018-06-01
0016A000005UIH1QAO,AdGear,TeleHealth,0,2018-06-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,0,2018-06-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,0,2018-06-01
0016A000005UI73QAG,AlayaCare,TeleHealth,0,2018-06-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,0,2018-06-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,0,2018-06-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,0,2018-06-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,0,2018-06-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,0,2018-06-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,0,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-06-01
0016A000005UIFmQAO,BCF,TeleHealth,0,2018-07-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,0,2018-06-01
0016A000005UIBBQA4,Brassard Goulet Yargeau,TeleHealth,0,2018-06-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0,2018-06-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0,2018-06-01
0016A000005UHhEQAW,BroadSign,TeleHealth,0,2018-06-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,0,2018-07-01
0016A00000IkfVsQAJ,Canadian Bank Note,TeleHealth,0,2018-07-01
0016A000005UICrQAO,CCAP,TeleHealth,0,2018-06-01
0016A000005UIH6QAO,Cirque du Soleil,TeleHealth,0,2018-06-01
0016A000005UH6iQAG,Clarins,TeleHealth,0,2018-06-01
0016A000005UH6iQAG,Clarins,TeleHealth,6.25,2018-07-01
0016A00000AIHHyQAP,Collage,TeleHealth,0,2018-06-01
0016A00000EaiHaQAJ,Commsoft Technologies,TeleHealth,0,2018-06-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-06-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,0,2018-06-01
0016A00000QXGdbQAH,Council of Canadian Academies,TeleHealth,0,2018-07-01
0016A000005UHy4QAG,Coveo,TeleHealth,0,2018-06-01
0016A000005UHy4QAG,Coveo,TeleHealth,0,2018-06-01
0016A000005UICYQA4,Crakmedia,TeleHealth,0,2018-06-01
0016A00000AHBjeQAH,Décimal Technologies Inc.,TeleHealth,0,2018-06-01
0016A000005UIEnQAO,Delegatus,TeleHealth,0,2018-06-01
0016A000005UIEnQAO,Delegatus,TeleHealth,0,2018-06-01
0016A000005UIEnQAO,Delegatus,TeleHealth,0,2018-06-01
0016A000005UHyjQAG,Dentons,TeleHealth,183.3333333,2018-07-01
0016A000005UHyjQAG,Dentons,TeleHealth,258.3333333,2018-07-01
0016A000005UHzxQAG,Diagram,TeleHealth,12.762,2018-07-01
0016A000005UHGfQAO,DNE Resources,TeleHealth,0,2018-06-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,0,2018-06-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,0,2018-06-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,0,2018-06-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,0,2018-07-01
0016A000005UI06QAG,Sage,TeleHealth,0,2018-07-01
0016A000005UH1JQAW,Framestore,TeleHealth,0,2018-06-01
0016A000005UH1JQAW,Framestore,TeleHealth,0,2018-06-01
0016A000005UIERQA4,GFMD Expert Conseil,TeleHealth,0,2018-06-01
0016A000005UH63QAG,GoSecure,TeleHealth,0,2018-06-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,0,2018-07-01
0016A000005UHrPQAW,Great-West Life,TeleHealth,0,2018-07-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-06-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-06-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-06-01
0016A000006VuRvQAK,Groupe Cloutier,TeleHealth,0,2018-06-01
0016A000006Wa3WQAS,Groupe Estrie Richelieu,TeleHealth,0,2018-06-01
0016A000005UIGtQAO,GSF Canada Inc.,TeleHealth,0,2018-06-01
0016A00000QW85SQAT,9149-8865 Quebec Inc. (Centre Bureautique),TeleHealth,0,2018-07-01
0016A00000EcmTFQAZ,AZUR Services Conseil,TeleHealth,0,2018-07-01
0016A00000OLk1sQAD,Bennett Insurance Agency Ltd.,TeleHealth,0,2018-07-01
0016A000005UHRvQAO,Micro Logic,TeleHealth,0,2018-07-01
0016A00000OysmoQAB,Panache GP Inc.,TeleHealth,0,2018-07-01
0016A00000NBmBTQA1,Société en Commandite du Lac Beauregard,TeleHealth,0,2018-07-01
0016A000005UHU2QAO,Havas Worldwide Canada,TeleHealth,0,2018-06-01
0016A000007gKCRQA2,Hybride,TeleHealth,0,2018-06-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,12,2018-07-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,9.6,2018-07-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,253.2,2018-07-01
0016A000005UH27QAG,IGM Financial Inc.,TeleHealth,36,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8640,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1225.6,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,38.4,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1222.4,2018-07-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,0,2018-07-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,0,2018-07-01
0016A000005UH2OQAW,Ixiasoft,TeleHealth,0,2018-07-01
0016A00000AHH0xQAH,Kezber,TeleHealth,0,2018-06-01
0016A00000AHH0xQAH,Kezber,TeleHealth,0,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,0,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,0,2018-06-01
0016A000005UICwQAO,La Capitale,TeleHealth,0,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0,2018-06-01
0016A000005UHx1QAG,Lightspeed,TeleHealth,0,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,0,2018-06-01
0016A000005UIAdQAO,Logibec,TeleHealth,0,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,0,2018-06-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,0,2018-06-01
0016A000005UHyWQAW,McKinsey,TeleHealth,0,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0,2018-06-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,0,2018-06-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,0,2018-06-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,0,2018-06-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,0,2018-07-01
0016A000005UHyMQAW,nGUVU,TeleHealth,0,2018-06-01
0016A000005UHyMQAW,nGUVU,TeleHealth,0,2018-06-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,0,2018-06-01
0016A000005UICRQA4,OMSignal,TeleHealth,0,2018-06-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,0,2018-06-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,0,2018-07-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-06-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,0,2018-06-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,0,2018-06-01
0016A000005UHsoQAG,PPI,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0,2018-06-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,0,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,0,2018-06-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,0,2018-06-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,0,2018-06-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,0,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,0,2018-06-01
0016A00000EYonpQAD,SCOR Global Life Canada,TeleHealth,0,2018-06-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,0,2018-07-01
0016A000005UIHOQA4,Smooch,TeleHealth,0,2018-06-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,0,2018-06-01
0016A000005UICzQAO,SSQ,TeleHealth,0,2018-06-01
0016A00000MLqRbQAL,St-Georges Structures et Civil,TeleHealth,0,2018-06-01
0016A000005UIFRQA4,Stingray,TeleHealth,0,2018-07-01
0016A000005UIFRQA4,Stingray,TeleHealth,0,2018-07-01
