account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHJQA4,PowerCorp,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsoQAG,PPI,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MNJipQAH,Pro-Amino International Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEhQAO,Residencia (Qualité Étudiants),August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7QQAW,Roland Berger,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsrQAG,Samson Groupe Conseil,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYonpQAD,SCOR Global Life Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHRnQAO,SecureKey Technologies Inc,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000TLkv5QAD,Seguin Township,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AIGymQAH,Financière Sentiel,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IhxPYQAZ,Services Financiers Eric Levert,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH3sQAG,OneSpan,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHAyQAO,CMLabs Simulations Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIHOQA4,Smooch,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH1nQAG,Stikeman Elliott,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OytKqQAJ,Sofdesk,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGxxgQAD,Notarius,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEgQAO,Sourcinc,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI4IQAW,SPORTLOGiQ,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaK12QAF,Polygon Sécurité,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICzQAO,SSQ,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MLqRbQAL,St-Georges Structures et Civil,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFRQA4,Stingray,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFRQA4,Stingray,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OwZUrQAN,Stolo Canada inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsUKQA1,Studios 7 Académie Inc,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH45QAG,Thinkmax Consulting,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH45QAG,Thinkmax Consulting,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHSIQA4,Thirdshelf,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000PlKaCQAV,"Thompson, Tooze, McLean & Elkin",August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ecc7CQAR,Topring,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ecc7CQAR,Topring,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHivQAG,Touchtunes,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHivQAG,Touchtunes,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzQQAW,Transit,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIDoQAO,Express Mondor,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsaDQAT,Travco,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtgQAG,Turbulent,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHtgQAG,Turbulent,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI9lQAG,Ubisoft,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH5mQAG,Solaria - UpClick Lulu - Adaware,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHswQAG,V-NEO,September,0,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBFQA4,Vigilant Global,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFzQAO,Vision 7 Communications / Cossette,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007GwgcQAC,Vizimax,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EceSbQAJ,Vooban,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EceSbQAJ,Vooban,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrNQAW,Wealthsimple,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGpQAO,Worximity,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EbIKEQA3,XRM Vision,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZHcCTQA1,Zone3W Inc,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000ZHcCTQA1,Zone3W Inc,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,66.18,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,35.22,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,108,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,57.6,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,24,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,12.78,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,36,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,19.2,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,12,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,6.42,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,407.04,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,214.38,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,1.66,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,-1.66,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,1099.14,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,585.78,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,13.14,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,9.6,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,17.04,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,6.42,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,18,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,9.6,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,824.88,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,444.78,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,-0.01,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,221.4,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,115.2,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,42.18,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,22.38,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,1.66,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,-1.66,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,6,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,3.18,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,-1.66,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,18,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,9.6,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,1.66,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,-1.66,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,557.22,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,294.42,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,1.66,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,13.14,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,9.6,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,72,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,38.4,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,72,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,38.4,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,6,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,3.18,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,1430.88,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,768,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,628.08,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,326.4,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,11.55,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,0.07,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,-11.55,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,49.14,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,28.8,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,36,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,19.2,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,6,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,3.18,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,60,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,31.98,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,0.01,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,1017.9,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,550.38,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,54,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,28.8,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,18,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,9.6,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,125.22,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,64.02,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,0.01,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,-0.01,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,0.01,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,-1.65,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,67.14,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,38.4,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,1.65,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,114,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,60.78,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,36,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,19.2,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,318.18,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,169.62,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,103.14,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,57.6,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,0.01,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,0.01,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,168.18,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,89.58,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,1.14,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,3.18,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,6,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,3.18,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,July,42,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,June,22.38,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,July,32.49,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,July,-0.01,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),July,200,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),June,166.67,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,July,310.95,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,June,254.97,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,June,16,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,July,0.01,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,June,-16,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,July,113.76,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,July,2669.44,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,July,700,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,June,705.7,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,July,144,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,June,144,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,June,37.82,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,June,0.01,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,June,-37.82,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGvXAQA1,Aimco Solrec,July,207,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGvXAQA1,Aimco Solrec,June,207,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,July,724.2,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,June,485.16,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,June,70.21,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,June,-70.21,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI94QAG,Alliance Avantages Sociaux,July,200,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI94QAG,Alliance Avantages Sociaux,June,200,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI8gQAG,Alliance Solution Collective,July,200,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI8gQAG,Alliance Solution Collective,June,46.67,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxvQAG,Aquaovo,July,30,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxvQAG,Aquaovo,June,22.05,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),July,270,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),June,270,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,July,135,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,June,128.7,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,June,6.11,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,June,0.02,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,June,-0.01,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,June,-6.11,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,July,597.24,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,June,480,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,June,15.76,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,June,-0.01,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,July,-0.01,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,June,-15.76,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,June,-4.76,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,July,1230.3,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,June,830.7,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,June,4.76,2018-06-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyFQAW,BCG,July,2424,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH27QAG,IGM Financial Inc.,July,2331,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,July,3330,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,July,1140,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,July,584.78,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,July,305.1,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH2QAO,Banque nationale,July,3210,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFmQAO,BCF,July,4680,2018-07-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFmQAO,BCF,August,0,2018-08-01,,,,,,,,,,,,,,,,,,,,,,
